X,Y,Angle
1353.6389272774477,113.59649376848651,160
1417.1834737441254,105.32499726605782,160
1406.6568428572568,110.99903584823029,160
1500.3814896336992,121.4931106825016,160
1469.585975083399,109.98822113328819,160
1430.3506579256234,102.091107333335,160
1528.9026216264242,120.30076182904307,150
1394.9764748855011,106.06673589984575,160
1438.747148379692,105.4304519462235,160
1417.4003113783597,100.2090038700754,160
1370.81002278887,107.28987823430973,160
1342.3626158280167,109.4922520485785,160
1405.9071622946944,101.2207555461498,160
1395.3805314078259,106.89479412832227,160
1489.1051781842682,117.38886896259358,160
1458.309663633968,105.88397941338017,160
1419.0743464761924,97.98686561342699,160
1518.510316781011,114.30076182904307,150
1383.7001634360702,101.96249417993774,160
1427.470836930261,101.32621022631548,160
1406.1239999289287,96.10476215016739,160
1359.533711339439,103.18563651440171,160
1331.0863043785857,105.38801032867048,170
1394.6308508452635,97.11651382624179,160
1384.1042199583949,102.79055240841426,160
1477.8288667348372,113.28462724268556,160
1447.033352184537,101.77973769347216,160
1407.7980350267615,93.88262389351897,160
1372.4238519866392,97.85825246002972,160
1416.19452548083,97.22196850640746,160
1394.8476884794977,92.00052043025937,160
1348.257399890008,99.08139479449369,160
1319.2686113424393,103.30423219666731,170
1383.3545393958325,93.01227210633377,160
1372.827908508964,98.68631068850624,160
1466.5525552854062,109.18038552277754,160
1435.757040735106,97.67549597356414,160
1396.5217235773305,89.77838217361095,160
1361.1475405372082,93.7540107401217,160
1404.918214031399,93.11772678649945,160
1383.5713770300667,87.89627871035135,160
1336.981088440577,94.97715307458567,160
1307.4509183062928,101.22045406466415,170
1372.0782279464015,88.90803038642575,160
1361.551597059533,94.58206896859822,160
1455.2762438359753,105.07614380286952,160
1424.4807292856751,93.57125425365612,160
1385.2454121278995,85.67414045370293,160
1349.8712290877772,89.64976902021368,170
1393.641902581968,89.01348506659143,160
1372.2950655806358,83.79203699044334,160
1325.704776991146,90.87291135467765,170
1295.6332252701463,99.13667593266099,170
1360.8019164969705,84.80378866651773,160
1350.275285610102,90.4778272486902,170
1443.9999323865443,100.9719020829615,160
1413.2044178362441,89.4670125337481,160
1373.9691006784685,81.56989873379491,160
1338.0535360516308,87.56599088821052,170
1382.365591132537,84.90924334668341,170
1361.0187541312048,79.68779527053532,170
1313.8870839549995,88.7891332226745,170
1283.8155322339999,97.05289780065783,170
1349.5256050475396,80.69954694660971,170
1338.4575925739555,88.39404911668704,170
1432.7236209371133,96.86766036305349,160
1401.9281063868132,85.36277081384009,160
1362.6927892290375,77.4656570138869,170
1326.2358430154843,85.48221275620736,170
1370.5478980963906,82.82546521468025,170
1349.2010610950583,77.60401713853216,170
1302.069390918853,86.70535509067133,170
1271.9978391978534,94.96911966865467,170
1337.707912011393,78.61576881460655,170
1326.639899537809,86.31027098468388,170
1421.4473094876823,92.76341864314547,160
1390.6517949373822,81.25852909393207,160
1350.875096192891,75.38187888188374,170
1314.4181499793378,83.3984346242042,170
1358.730205060244,80.74168708267709,170
1337.3833680589119,75.520239006529,170
1290.2516978827066,84.62157695866817,170
1260.180146161707,92.88534153665151,170
1325.8902189752466,76.53199068260339,170
1314.8222065016625,84.22649285268072,170
1410.1709980382514,88.65917692323745,160
1379.3754834879512,77.15428737402405,170
1339.0574031567446,73.29810074988058,170
1302.6004569431914,81.31465649220104,170
1346.9125120240976,78.65790895067393,170
1325.5656750227654,73.43646087452584,170
1278.4340048465601,82.53779882666501,170
1248.3624531255605,90.80156340464835,170
1314.0725259391002,74.44821255060023,170
1303.004513465516,82.14271472067756,170
1398.8946865888204,84.55493520332944,160
1367.5577904518047,75.07050924202089,170
1327.2397101205981,71.21432261787741,170
1290.782763907045,79.23087836019788,170
1335.0948189879512,76.57413081867077,170
1313.747981986619,71.35268274252267,170
1266.6163118104137,80.45402069466185,170
1236.544760089414,88.71778527264519,170
1302.2548329029537,72.36443441859707,170
1291.1868204293696,80.0589365886744,170
1387.6183751393894,80.45069348342142,160
1355.7400974156583,72.98673111001773,170
1315.4220170844517,69.13054448587425,170
1278.9650708708984,77.14710022819472,170
1323.2771259518047,74.4903526866676,170
1301.9302889504725,69.26890461051951,170
1254.7986187742672,78.37024256265869,170
1224.7270670532675,86.63400714064203,170
1290.4371398668072,70.28065628659391,170
1279.3691273932232,77.97515845667124,170
1376.3420636899584,76.3464517635134,170
1343.9224043795118,70.90295297801457,170
1303.6043240483052,67.04676635387109,170
1267.147377834752,75.06332209619156,170
1311.4594329156582,72.40657455466445,170
1290.112595914326,67.18512647851635,170
1242.9809257381207,76.28646443065553,170
1212.909374017121,84.55022900863887,170
1278.6194468306608,68.19687815459075,170
1267.5514343570767,75.89138032466808,170
1364.524370653812,74.26267363151024,170
1332.1047113433654,68.8191748460114,170
1291.7866310121588,64.96298822186793,170
1255.3296847986055,72.9795439641884,170
1299.6417398795118,70.32279642266128,170
1278.2949028781795,65.10134834651319,170
1231.1632327019743,74.20268629865237,170
1201.0916809809746,82.4664508766357,170
1266.8017537945143,66.11310002258759,170
1255.7337413209302,73.80760219266492,170
1352.7066776176655,72.17889549950708,170
1320.287018307219,66.73539671400825,170
1279.9689379760123,62.87921008986476,170
1243.511991762459,70.89576583218523,170
1287.8240468433653,68.23901829065812,170
1266.477209842033,63.01757021451002,170
1219.3455396658278,72.1189081666492,170
1189.2739879448281,80.38267274463254,170
1254.9840607583678,64.02932189058443,170
1243.9160482847838,71.72382406066176,170
1340.888984581519,70.09511736750392,170
1308.4693252710724,64.65161858200509,170
1268.1512449398658,60.795431957861595,170
1231.6942987263126,68.81198770018207,170
1276.0063538072188,66.15524015865496,170
1254.6595168058866,60.933792082506855,170
1207.5278466296813,70.03513003464604,170
1177.4562949086817,78.29889461262938,170
1243.1663677222214,61.94554375858126,170
1232.0983552486373,69.6400459286586,170
1329.0712915453726,68.01133923550076,170
1296.651632234926,62.56784045000192,170
1256.3335519037194,58.71165382585843,170
1219.8766056901661,66.72820956817891,170
1264.1886607710724,64.0714620266518,170
1242.8418237697401,58.85001395050369,170
1195.7101535935349,67.95135190264288,170
1165.6386018725352,76.21511648062622,170
1231.348674686075,59.86176562657809,170
1220.2806622124908,67.55626779665543,180
1317.253598509226,65.9275611034976,170
1284.8339391987795,60.48406231799875,170
1244.515858867573,56.62787569385526,170
1208.0589126540197,64.64443143617575,170
1252.370967734926,61.98768389464863,170
1231.0241307335937,56.76623581850052,170
1183.8924605573884,65.86757377063972,170
1153.8209088363888,74.13133834862306,170
1219.5309816499284,57.77798749457492,180
1208.2806622124908,67.55626779665543,180
1305.4359054730796,63.84378297149443,170
1273.016246162633,58.40028418599558,170
1232.6981658314264,54.54409756185209,170
1196.2412196178732,62.56065330417258,170
1240.5532746987794,59.903905762645465,170
1219.2064376974472,54.68245768649735,180
1172.074767521242,63.783795638636555,180
1142.0032158002423,72.0475602166199,170
1207.5309816499284,57.77798749457492,180
1196.2806622124908,67.55626779665543,180
1293.6182124369332,61.76000483949126,170
1261.1985531264866,56.31650605399241,170
1220.88047279528,52.46031942984892,170
1184.4235265817267,60.476875172169414,170
1228.735581662633,57.8201276306423,170
1207.2064376974472,54.68245768649735,180
1160.074767521242,63.783795638636555,180
1130.1855227640958,69.96378208461674,170
1195.5309816499284,57.77798749457492,180
1184.2806622124908,67.55626779665543,180
1281.8005194007867,59.67622670748809,170
1249.38086009034,54.232727921989245,170
1209.0627797591335,50.376541297845755,180
1172.6058335455803,58.393097040166246,170
1216.9178886264865,55.73634949863913,170
1195.2064376974472,54.68245768649735,180
1148.074767521242,63.783795638636555,180
1118.3678297279494,67.88000395261358,180
1183.5309816499284,57.77798749457492,180
1172.2806622124908,67.55626779665543,180
1269.9828263646402,57.59244857548492,170
1237.5631670541936,52.14894978998608,170
1197.0627797591335,50.376541297845755,180
1160.7881405094338,56.30931890816308,170
1205.10019559034,53.65257136663596,170
1183.2064376974472,54.68245768649735,180
1136.074767521242,63.783795638636555,180
1106.3678297279494,67.88000395261358,180
1171.5309816499284,57.77798749457492,180
1160.2806622124908,67.55626779665543,180
1258.1651333284938,55.508670443481755,170
1225.7454740180472,50.06517165798291,170
1185.0627797591335,50.376541297845755,180
1148.9704474732873,54.22554077615991,180
1193.2825025541936,51.56879323463279,180
1171.2064376974472,54.68245768649735,180
1124.074767521242,63.783795638636555,180
1094.3678297279494,67.88000395261358,180
1159.5309816499284,57.77798749457492,180
1148.2806622124908,67.55626779665543,180
1246.3474402923473,53.42489231147859,170
1173.0627797591335,50.376541297845755,180
1136.9704474732873,54.22554077615991,180
1181.2825025541936,51.56879323463279,180
1159.2064376974472,54.68245768649735,180
1112.074767521242,63.783795638636555,180
1082.3678297279494,67.88000395261358,180
1147.5309816499284,57.77798749457492,180
1136.2806622124908,67.55626779665543,180
1234.5297472562008,51.34111417947542,170
1161.0627797591335,50.376541297845755,180
1124.9704474732873,54.22554077615991,180
1169.2825025541936,51.56879323463279,180
1147.2064376974472,54.68245768649735,180
1100.074767521242,63.783795638636555,180
1070.3678297279494,67.88000395261358,180
1135.5309816499284,57.77798749457492,180
1124.2806622124908,67.55626779665543,180
1149.0627797591335,50.376541297845755,180
1112.9704474732873,54.22554077615991,180
1157.2825025541936,51.56879323463279,180
1135.2064376974472,54.68245768649735,180
1088.074767521242,63.783795638636555,180
1058.3678297279494,67.88000395261358,180
1123.5309816499284,57.77798749457492,180
1112.2806622124908,67.55626779665543,180
1137.0627797591335,50.376541297845755,180
1100.9704474732873,54.22554077615991,180
1145.2825025541936,51.56879323463279,180
1123.2064376974472,54.68245768649735,180
1076.074767521242,63.783795638636555,180
1046.3678297279494,67.88000395261358,180
1111.5309816499284,57.77798749457492,180
1100.2806622124908,67.55626779665543,180
1125.0627797591335,50.376541297845755,180
1088.9704474732873,54.22554077615991,180
1133.2825025541936,51.56879323463279,180
1111.2064376974472,54.68245768649735,180
1064.074767521242,63.783795638636555,180
1034.3678297279494,67.88000395261358,180
1099.5309816499284,57.77798749457492,180
1088.2806622124908,67.55626779665543,180
1113.0627797591335,50.376541297845755,180
1076.9704474732873,54.22554077615991,180
1121.2825025541936,51.56879323463279,180
1099.2064376974472,54.68245768649735,180
1052.074767521242,63.783795638636555,180
1022.3678297279494,67.88000395261358,180
1087.5309816499284,57.77798749457492,180
1076.2806622124908,67.55626779665543,180
1101.0627797591335,50.376541297845755,180
1064.9704474732873,54.22554077615991,180
1109.2825025541936,51.56879323463279,180
1087.2064376974472,54.68245768649735,180
1040.074767521242,63.783795638636555,180
1010.3678297279494,67.88000395261358,180
1075.5309816499284,57.77798749457492,180
1064.2806622124908,67.55626779665543,180
1089.0627797591335,50.376541297845755,180
1052.9704474732873,54.22554077615991,180
1097.2825025541936,51.56879323463279,180
1075.2064376974472,54.68245768649735,180
1028.074767521242,63.783795638636555,180
998.3678297279494,67.88000395261358,180
1063.5309816499284,57.77798749457492,180
1052.2806622124908,67.55626779665543,180
1077.0627797591335,50.376541297845755,180
1040.9704474732873,54.22554077615991,180
1085.2825025541936,51.56879323463279,180
1063.2064376974472,54.68245768649735,180
1016.0747675212419,63.783795638636555,180
986.3678297279494,67.88000395261358,180
1051.5309816499284,57.77798749457492,180
1040.2806622124908,67.55626779665543,180
1065.0627797591335,50.376541297845755,180
1028.9704474732873,54.22554077615991,180
1073.2825025541936,51.56879323463279,180
1051.2064376974472,54.68245768649735,180
1004.0747675212419,63.783795638636555,180
974.3678297279494,67.88000395261358,180
1039.5309816499284,57.77798749457492,180
1028.2806622124908,67.55626779665543,180
1053.0627797591335,50.376541297845755,180
1016.9704474732873,54.22554077615991,180
1061.2825025541936,51.56879323463279,180
1039.2064376974472,54.68245768649735,180
992.0747675212419,63.783795638636555,180
962.3678297279494,67.88000395261358,180
1027.5309816499284,57.77798749457492,180
1016.2806622124908,67.55626779665543,180
1041.0627797591335,50.376541297845755,180
1004.9704474732873,54.22554077615991,180
1049.2825025541936,51.56879323463279,180
1027.2064376974472,54.68245768649735,180
980.0747675212419,63.783795638636555,180
950.3678297279494,67.88000395261358,180
1015.5309816499284,57.77798749457492,180
1004.2806622124908,67.55626779665543,180
1029.0627797591335,50.376541297845755,180
992.9704474732873,54.22554077615991,180
1037.2825025541936,51.56879323463279,180
1015.2064376974472,54.68245768649735,180
968.0747675212419,63.783795638636555,180
938.3678297279494,67.88000395261358,180
1003.5309816499284,57.77798749457492,180
992.2806622124908,67.55626779665543,180
1017.0627797591335,50.376541297845755,180
980.9704474732873,54.22554077615991,180
1025.2825025541936,51.56879323463279,180
1003.2064376974472,54.68245768649735,180
956.0747675212419,63.783795638636555,180
926.3678297279494,67.88000395261358,180
991.5309816499284,57.77798749457492,180
980.2806622124908,67.55626779665543,180
1005.0627797591335,50.376541297845755,180
968.9704474732873,54.22554077615991,180
1013.2825025541936,51.56879323463279,180
991.2064376974472,54.68245768649735,180
944.0747675212419,63.783795638636555,180
914.3678297279494,67.88000395261358,180
979.5309816499284,57.77798749457492,180
968.2806622124908,67.55626779665543,180
993.0627797591335,50.376541297845755,180
956.9704474732873,54.22554077615991,180
1001.2825025541936,51.56879323463279,180
979.2064376974472,54.68245768649735,180
932.0747675212419,63.783795638636555,180
902.3678297279494,67.88000395261358,180
967.5309816499284,57.77798749457492,180
956.2806622124908,67.55626779665543,180
981.0627797591335,50.376541297845755,180
944.9704474732873,54.22554077615991,180
989.2825025541936,51.56879323463279,180
967.2064376974472,54.68245768649735,180
920.0747675212419,63.783795638636555,180
890.3678297279494,67.88000395261358,180
955.5309816499284,57.77798749457492,180
944.2806622124908,67.55626779665543,180
969.0627797591335,50.376541297845755,180
932.9704474732873,54.22554077615991,180
977.2825025541936,51.56879323463279,180
955.2064376974472,54.68245768649735,180
908.0747675212419,63.783795638636555,180
878.3678297279494,67.88000395261358,180
943.5309816499284,57.77798749457492,180
932.2806622124908,67.55626779665543,180
957.0627797591335,50.376541297845755,180
920.9704474732873,54.22554077615991,180
965.2825025541936,51.56879323463279,180
943.2064376974472,54.68245768649735,180
896.0747675212419,63.783795638636555,180
866.3678297279494,67.88000395261358,180
931.5309816499284,57.77798749457492,180
920.2806622124908,67.55626779665543,180
945.0627797591335,50.376541297845755,180
908.9704474732873,54.22554077615991,180
953.2825025541936,51.56879323463279,180
931.2064376974472,54.68245768649735,180
884.0747675212419,63.783795638636555,180
854.3678297279494,67.88000395261358,180
919.5309816499284,57.77798749457492,180
908.2806622124908,67.55626779665543,180
933.0627797591335,50.376541297845755,180
896.9704474732873,54.22554077615991,180
941.2825025541936,51.56879323463279,180
919.2064376974472,54.68245768649735,180
872.0747675212419,63.783795638636555,180
842.3678297279494,67.88000395261358,180
907.5309816499284,57.77798749457492,180
896.2806622124908,67.55626779665543,180
921.0627797591335,50.376541297845755,180
884.9704474732873,54.22554077615991,180
929.2825025541936,51.56879323463279,180
907.2064376974472,54.68245768649735,180
860.0747675212419,63.783795638636555,180
830.3678297279494,67.88000395261358,180
895.5309816499284,57.77798749457492,180
884.2806622124908,67.55626779665543,180
909.0627797591335,50.376541297845755,180
872.9704474732873,54.22554077615991,180
917.2825025541936,51.56879323463279,180
895.2064376974472,54.68245768649735,180
848.0747675212419,63.783795638636555,180
818.3678297279494,67.88000395261358,180
883.5309816499284,57.77798749457492,180
872.2806622124908,67.55626779665543,180
897.0627797591335,50.376541297845755,180
860.9704474732873,54.22554077615991,180
905.2825025541936,51.56879323463279,180
883.2064376974472,54.68245768649735,180
836.0747675212419,63.783795638636555,180
806.3678297279494,67.88000395261358,180
871.5309816499284,57.77798749457492,180
860.2806622124908,67.55626779665543,180
885.0627797591335,50.376541297845755,180
848.9704474732873,54.22554077615991,180
893.2825025541936,51.56879323463279,180
871.2064376974472,54.68245768649735,180
824.0747675212419,63.783795638636555,180
794.3678297279494,67.88000395261358,180
859.5309816499284,57.77798749457492,180
848.2806622124908,67.55626779665543,180
873.0627797591335,50.376541297845755,180
836.9704474732873,54.22554077615991,180
881.2825025541936,51.56879323463279,180
859.2064376974472,54.68245768649735,180
812.0747675212419,63.783795638636555,180
782.3678297279494,67.88000395261358,180
847.5309816499284,57.77798749457492,180
836.2806622124908,67.55626779665543,180
861.0627797591335,50.376541297845755,180
824.9704474732873,54.22554077615991,180
869.2825025541936,51.56879323463279,180
847.2064376974472,54.68245768649735,180
800.0747675212419,63.783795638636555,180
770.3678297279494,67.88000395261358,180
835.5309816499284,57.77798749457492,180
824.2806622124908,67.55626779665543,180
849.0627797591335,50.376541297845755,180
812.9704474732873,54.22554077615991,180
857.2825025541936,51.56879323463279,180
835.2064376974472,54.68245768649735,180
788.0747675212419,63.783795638636555,180
758.3678297279494,67.88000395261358,180
823.5309816499284,57.77798749457492,180
812.2806622124908,67.55626779665543,180
837.0627797591335,50.376541297845755,180
800.9704474732873,54.22554077615991,180
845.2825025541936,51.56879323463279,180
823.2064376974472,54.68245768649735,180
776.0747675212419,63.783795638636555,180
746.3678297279494,67.88000395261358,180
811.5309816499284,57.77798749457492,180
800.2806622124908,67.55626779665543,180
825.0627797591335,50.376541297845755,180
788.9704474732873,54.22554077615991,180
833.2825025541936,51.56879323463279,180
811.2064376974472,54.68245768649735,180
764.0747675212419,63.783795638636555,180
734.3678297279494,67.88000395261358,180
799.5309816499284,57.77798749457492,180
788.2806622124908,67.55626779665543,180
813.0627797591335,50.376541297845755,180
776.9704474732873,54.22554077615991,180
821.2825025541936,51.56879323463279,180
799.2064376974472,54.68245768649735,180
752.0747675212419,63.783795638636555,180
722.3678297279494,67.88000395261358,180
787.5309816499284,57.77798749457492,180
776.2806622124908,67.55626779665543,180
801.0627797591335,50.376541297845755,180
764.9704474732873,54.22554077615991,180
809.2825025541936,51.56879323463279,180
787.2064376974472,54.68245768649735,180
740.0747675212419,63.783795638636555,180
710.3678297279494,67.88000395261358,190
775.5309816499284,57.77798749457492,180
764.2806622124908,67.55626779665543,180
789.0627797591335,50.376541297845755,180
752.9704474732873,54.22554077615991,180
797.2825025541936,51.56879323463279,180
775.2064376974472,54.68245768649735,180
728.0747675212419,63.783795638636555,180
698.5501366918029,69.96378208461674,190
763.5309816499284,57.77798749457492,180
752.2806622124908,67.55626779665543,180
777.0627797591335,50.376541297845755,180
740.9704474732873,54.22554077615991,180
785.2825025541936,51.56879323463279,180
763.2064376974472,54.68245768649735,180
716.0747675212419,63.783795638636555,180
686.7324436556564,72.0475602166199,190
751.5309816499284,57.77798749457492,180
740.2806622124908,67.55626779665543,180
765.0627797591335,50.376541297845755,180
728.9704474732873,54.22554077615991,180
773.2825025541936,51.56879323463279,180
751.2064376974472,54.68245768649735,180
704.0747675212419,63.783795638636555,180
674.91475061951,74.13133834862306,190
739.5309816499284,57.77798749457492,180
728.2806622124908,67.55626779665543,180
753.0627797591335,50.376541297845755,180
716.9704474732873,54.22554077615991,180
761.2825025541936,51.56879323463279,180
739.2064376974472,54.68245768649735,180
692.0747675212419,63.783795638636555,180
663.0970575833635,76.21511648062622,190
727.5309816499284,57.77798749457492,180
716.2806622124908,67.55626779665543,180
741.0627797591335,50.376541297845755,180
704.9704474732873,54.22554077615991,180
749.2825025541936,51.56879323463279,180
727.2064376974472,54.68245768649735,180
680.0747675212419,63.783795638636555,180
651.279364547217,78.29889461262938,190
715.5309816499284,57.77798749457492,180
704.2806622124908,67.55626779665543,180
729.0627797591335,50.376541297845755,180
692.9704474732873,54.22554077615991,180
737.2825025541936,51.56879323463279,180
715.2064376974472,54.68245768649735,180
668.0747675212419,63.783795638636555,180
639.4616715110706,80.38267274463254,190
703.5309816499284,57.77798749457492,180
692.2806622124908,67.55626779665543,180
717.0627797591335,50.376541297845755,180
680.9704474732873,54.22554077615991,180
725.2825025541936,51.56879323463279,180
703.2064376974472,54.68245768649735,180
656.0747675212419,63.783795638636555,180
627.6439784749241,82.4664508766357,190
691.5309816499284,57.77798749457492,180
680.2806622124908,67.55626779665543,180
705.0627797591335,50.376541297845755,180
668.9704474732873,54.22554077615991,180
713.2825025541936,51.56879323463279,180
691.2064376974472,54.68245768649735,180
644.0747675212419,63.783795638636555,190
615.8262854387776,84.55022900863887,190
679.5309816499284,57.77798749457492,180
668.2806622124908,67.55626779665543,180
693.0627797591335,50.376541297845755,180
656.9704474732873,54.22554077615991,180
701.2825025541936,51.56879323463279,180
679.2064376974472,54.68245768649735,180
632.2570744850955,65.86757377063972,190
604.0085924026312,86.63400714064203,190
667.5309816499284,57.77798749457492,180
656.2806622124908,67.55626779665543,180
681.0627797591335,50.376541297845755,180
644.9704474732873,54.22554077615991,190
689.2825025541936,51.56879323463279,180
667.2064376974472,54.68245768649735,180
620.439381448949,67.95135190264288,190
592.1908993664847,88.71778527264519,190
655.5309816499284,57.77798749457492,190
644.2806622124908,67.55626779665543,190
669.0627797591335,50.376541297845755,180
633.1527544371409,56.30931890816307,190
677.2825025541936,51.56879323463279,180
655.2064376974472,54.68245768649735,180
608.6216884128025,70.03513003464604,190
580.3732063303382,90.80156340464835,190
643.713288613782,59.861765626578084,190
632.4629691763444,69.6400459286586,190
657.0627797591335,50.376541297845755,180
621.3350614009944,58.39309704016623,190
665.2825025541936,51.56879323463279,180
643.2064376974472,54.68245768649735,190
596.8039953766561,72.1189081666492,190
568.5555132941918,92.88534153665151,190
631.8955955776355,61.945543758581245,190
620.6452761401979,71.72382406066176,190
645.0627797591335,50.376541297845755,180
609.5173683648479,60.47687517216939,190
653.2825025541936,51.56879323463279,190
631.3887446613007,56.76623581850051,190
584.9863023405096,74.20268629865237,190
556.7378202580453,94.96911966865467,190
620.077902541489,64.02932189058441,190
608.8275831040514,73.80760219266492,190
633.0627797591335,50.376541297845755,190
597.6996753287015,62.560653304172554,190
641.4648095180471,53.652571366635954,190
619.5710516251543,58.85001395050367,190
573.1686093043631,76.28646443065553,190
544.9201272218988,97.05289780065783,190
608.2602095053426,66.11310002258757,190
597.009890067905,75.89138032466808,190
621.245086722987,52.460319429848916,190
585.881982292555,64.64443143617572,190
629.6471164819006,55.736349498639115,190
607.7533585890078,60.933792082506834,190
561.3509162682167,78.37024256265869,190
533.1024341857524,99.13667593266099,190
596.4425164691961,68.19687815459073,190
585.1921970317585,77.97515845667124,190
609.4273936868406,54.54409756185208,190
574.0642892564085,66.72820956817888,190
617.8294234457542,57.820127630642276,190
595.9356655528613,63.017570214509995,190
549.5332232320702,80.45402069466185,190
521.2847411496059,101.22045406466415,190
584.6248234330496,70.2806562865939,190
573.374503995612,80.0589365886744,190
597.6097006506941,56.62787569385524,190
562.2465962202621,68.81198770018204,190
606.0117304096077,59.90390576264544,190
584.1179725167149,65.10134834651316,190
537.7155301959237,82.53779882666501,190
509.4670481134594,103.30423219666731,190
572.8071303969032,72.36443441859706,190
561.5568109594656,82.14271472067756,190
585.7920076145476,58.7116538258584,190
550.4289031841156,70.8957658321852,190
594.1940373734612,61.9876838946486,190
572.3002794805684,67.18512647851632,190
525.8978371597773,84.62157695866817,190
497.64935507731286,105.38801032867048,190
560.9894373607567,74.44821255060022,190
549.7391179233191,84.22649285268072,190
573.9743145784012,60.79543195786156,190
538.6112101479691,72.97954396418837,190
582.3763443373148,64.07146202665176,190
560.4825864444219,69.26890461051948,190
514.0801441236308,86.70535509067133,190
485.83166204116634,107.47178846067364,190
549.1717443246102,76.53199068260338,190
537.9214248871726,86.31027098468388,190
562.1566215422547,62.87921008986472,190
526.7935171118227,75.06332209619153,190
570.5586513011683,66.15524015865492,190
548.6648934082755,71.35268274252265,190
502.2624510874843,88.7891332226745,190
474.0139690050198,109.5555665926768,190
537.3540512884638,78.61576881460654,190
526.1037318510262,88.39404911668704,190
550.3389285061082,64.96298822186789,190
514.9758240756762,77.14710022819469,190
558.7409582650218,68.23901829065808,190
536.847200372129,73.4364608745258,190
490.44475805133777,90.87291135467765,190
462.1962759688733,111.63934472467996,190
525.5363582523173,80.6995469466097,190
514.2860388148797,90.4778272486902,190
538.5212354699618,67.04676635387105,190
503.1581310395297,79.23087836019785,190
546.9232652288754,70.32279642266124,190
525.0295073359825,75.52023900652897,190
478.62706501519125,92.95668948668082,200
450.3785829327268,113.72312285668312,200
513.7186652161708,82.78332507861286,190
502.4683457787332,92.56160538069336,190
526.7035424338153,69.13054448587421,190
491.34043800338316,81.31465649220101,190
535.1055721927289,72.4065745546644,190
513.2118142998361,77.60401713853213,190
467.35075356576033,97.06093120658885,200
439.10227148329585,117.82736457659115,200
501.9009721800243,84.86710321061602,190
490.65065274258666,94.64538351269653,190
514.8858493976688,71.21432261787737,190
479.52274496723663,83.39843462420417,200
523.2878791565824,74.49035268666756,190
501.39412126368956,79.68779527053529,190
456.0744421163294,101.16517292649688,200
427.82596003386493,121.93160629649918,200
490.0832791438778,86.95088134261918,190
478.83295970644014,96.72916164469969,190
503.0681563615223,73.29810074988053,190
468.2464335178057,87.5026763441122,200
511.4701861204359,76.57413081867072,190
489.57642822754303,81.77157340253845,190
444.7981306668985,105.26941464640491,200
416.549648584434,126.03584801640721,200
478.2655861077313,89.03465947462234,190
467.0152666702936,98.81293977670285,200
491.2504633253758,75.3818788818837,190
456.9701220683748,91.60691806402023,200
499.6524930842894,78.65790895067389,190
477.7587351913965,83.85535153454161,190
433.52181921746757,109.37365636631294,200
405.2733371350031,130.14008973631525,200
466.44789307158476,91.1184376066255,190
455.7389552208627,102.91718149661088,200
479.43277028922927,77.46565701388685,190
445.69381061894387,95.71115978392827,200
487.8348000481429,80.74168708267705,190
465.94104215525,85.93912966654477,200
422.24550776803665,113.47789808622097,200
393.99702568557217,134.24433145622328,210
454.63020003543824,93.20221573862867,200
444.4626437714318,107.02142321651891,200
434.41749916951295,99.8154015038363,200
476.01710701199636,82.82546521468021,200
454.66473070581907,90.0433713864528,200
410.9691963186057,117.582139806129,200
383.6047208401589,140.24433145622328,210
443.3538885860073,97.3064574585367,200
433.18633232200085,111.12566493642694,200
423.14118772008203,103.91964322374433,200
464.74079556256544,86.92970693458824,200
443.38841925638815,94.14761310636084,200
399.6928848691748,121.68638152603704,200
373.21241599474564,146.24433145622328,210
432.0775771365764,101.41069917844473,200
421.91002087256993,115.22990665633498,200
411.8648762706511,108.02388494365236,200
453.4644841131345,91.03394865449627,200
432.1121078069572,98.25185482626887,200
388.4165734197439,125.79062324594507,210
362.8201111493324,152.24433145622328,210
420.8012656871455,105.51494089835276,200
410.633709423139,119.33414837624301,200
400.5885648212202,112.1281266635604,200
442.1881726637036,95.1381903744043,200
420.8357963575263,102.3560965461769,200
378.0242685743306,131.79062324594506,210
352.4278063039191,158.24433145622328,210
409.52495423771455,109.6191826182608,200
399.3573979737081,123.43839009615104,200
389.31225337178927,116.23236838346843,200
430.9118612142727,99.24243209431233,200
409.5594849080954,106.46033826608493,200
367.63196372891736,137.79062324594506,210
342.03550145850585,164.24433145622328,210
398.24864278828363,113.72342433816883,200
388.08108652427717,127.54263181605907,210
378.03594192235835,120.33661010337646,210
419.63554976484176,103.34667381422037,200
398.28317345866446,110.56457998599296,200
357.2396588835041,143.79062324594506,210
331.6431966130926,170.24433145622328,220
386.9723313388527,117.82766605807686,200
377.6887816788639,133.54263181605907,210
367.6436370769451,126.33661010337646,210
408.35923831541083,107.4509155341284,200
387.00686200923354,114.668821705901,200
346.8473540380908,149.79062324594506,210
322.45066329566487,177.95778277246174,220
375.6960198894218,121.93190777798489,210
367.29647683345064,139.54263181605907,210
357.2513322315318,132.33661010337644,210
397.0829268659799,111.55515725403643,200
375.7305505598026,118.77306342580903,200
336.45504919267756,155.79062324594506,210
313.25812997823715,185.6712340887002,220
365.3037150440085,127.93190777798489,210
356.9041719880374,145.54263181605907,210
346.85902738611856,138.33661010337644,210
385.806615416549,115.65939897394446,200
364.4542391103717,122.87730514571706,210
326.0627443472643,161.79062324594506,220
304.06559666080943,193.38468540493866,220
354.91141019859526,133.9319077779849,210
346.5118671426241,151.54263181605907,210
336.4667225407053,144.33661010337644,220
