X,Y,Angle
1006.0,920.0,0
1087.8730854217088,909.5811093399843,0
1086.666937837427,895.7947793667938,0
1084.2546426688634,950.9400992595558,0
1087.8730854217088,930.4188906600157,0
1085.764635192901,885.4814129469419,10
1087.8730854217088,930.4188906600157,0
1087.8730854217088,930.4188906600157,340
1087.8730854217088,930.4188906600157,0
1088.1769303614647,926.9459271066771,350
1107.8730854217088,930.4188906600157,0
1107.8730854217088,923.4729635533386,350
1107.8730854217088,909.5811093399843,10
1107.8730854217088,930.4188906600157,10
1018.0,920.0,0
1107.8730854217088,909.5811093399843,10
1106.666937837427,895.7947793667938,10
1104.2546426688634,950.9400992595558,10
1107.8730854217088,930.4188906600157,10
1107.8730854217088,930.4188906600157,10
1106.666937837427,937.2592935265291,350
1107.8730854217088,930.4188906600157,10
1107.8730854217088,930.4188906600157,340
1127.8730854217088,930.4188906600157,10
1127.5692404819529,926.9459271066771,0
1127.5692404819529,906.1081457866458,0
1127.5692404819529,926.9459271066771,0
1030.0,920.0,0
1127.5692404819529,906.1081457866458,0
1126.363092897671,892.3218158134553,0
1123.9507977291075,947.4671357062173,0
1127.5692404819529,926.9459271066771,0
1127.5692404819529,926.9459271066771,0
1126.363092897671,940.7322570798676,340
1127.5692404819529,926.9459271066771,0
1126.666937837427,937.2592935265291,350
1147.5692404819529,926.9459271066771,0
1147.5692404819529,926.9459271066771,10
1147.5692404819529,906.1081457866458,350
1147.5692404819529,926.9459271066771,350
1042.0,920.0,0
1147.5692404819529,906.1081457866458,350
1146.363092897671,892.3218158134553,10
1143.9507977291075,947.4671357062173,10
1147.5692404819529,926.9459271066771,350
1147.5692404819529,926.9459271066771,350
1145.1569453133893,947.572659946381,350
1147.5692404819529,926.9459271066771,350
1146.363092897671,940.7322570798676,0
1167.5692404819529,926.9459271066771,10
1167.265395542197,923.4729635533386,0
1167.265395542197,909.5811093399843,340
1167.265395542197,930.4188906600157,0
1054.0,920.0,0
1167.265395542197,909.5811093399843,340
1166.0592479579152,888.8488522601167,0
1163.6469527893516,943.9941721528787,0
1167.265395542197,930.4188906600157,0
1167.265395542197,930.4188906600157,0
1164.8531003736334,951.0456234997196,0
1167.265395542197,930.4188906600157,0
1166.363092897671,940.7322570798676,10
1187.265395542197,923.4729635533386,0
1187.265395542197,923.4729635533386,10
1186.0592479579152,916.4215122064977,350
1187.265395542197,930.4188906600157,10
1066.0,920.0,0
1186.0592479579152,916.4215122064977,350
1186.0592479579152,888.8488522601167,10
1183.6469527893516,943.9941721528787,10
1187.265395542197,930.4188906600157,10
1187.265395542197,930.4188906600157,10
1184.8531003736334,951.0456234997196,10
1187.265395542197,930.4188906600157,10
1186.0592479579152,937.2592935265291,0
1207.265395542197,923.4729635533386,10
1206.961550602441,920.0,0
1205.7554030181593,919.8944757598363,340
1206.961550602441,926.9459271066771,0
1078.0,920.0,0
1205.7554030181593,919.8944757598363,0
1205.7554030181593,885.3758887067781,0
1203.3431078495958,940.5212085995402,0
1206.961550602441,926.9459271066771,0
1206.961550602441,926.9459271066771,0
1204.5492554338775,947.572659946381,0
1206.961550602441,926.9459271066771,0
1206.0592479579152,937.2592935265291,10
1226.961550602441,920.0,0
1226.961550602441,920.0,10
1224.5492554338775,926.7348786263497,350
1226.961550602441,926.9459271066771,350
1090.0,920.0,0
1225.7554030181593,919.8944757598363,10
1225.7554030181593,885.3758887067781,350
1223.3431078495958,940.5212085995402,10
1226.961550602441,926.9459271066771,10
1226.961550602441,926.9459271066771,10
1224.5492554338775,947.572659946381,350
1226.961550602441,926.9459271066771,350
1225.7554030181593,933.7863299731905,0
1246.961550602441,920.0,10
1246.6577056626852,916.5270364466614,0
1244.2454104941216,930.2078421796882,0
1246.6577056626852,930.4188906600157,0
1102.0,920.0,0
1245.4515580784034,916.4215122064977,0
1245.4515580784034,888.8488522601167,0
1243.0392629098399,937.0482450462016,0
1246.6577056626852,923.4729635533386,0
1246.6577056626852,923.4729635533386,0
1244.2454104941216,951.0456234997196,0
1246.6577056626852,930.4188906600157,0
1245.7554030181593,933.7863299731905,10
1266.6577056626852,916.5270364466614,0
1266.6577056626852,916.5270364466614,350
1264.2454104941216,930.2078421796882,10
1266.6577056626852,930.4188906600157,10
1114.0,920.0,0
1265.4515580784034,916.4215122064977,10
1265.4515580784034,888.8488522601167,10
1263.0392629098399,937.0482450462016,10
1266.6577056626852,923.4729635533386,10
1266.6577056626852,923.4729635533386,10
1264.2454104941216,951.0456234997196,10
1266.6577056626852,930.4188906600157,10
1265.4515580784034,930.313366419852,0
1286.6577056626852,916.5270364466614,10
1286.3538607229293,920.0,0
1283.9415655543658,926.7348786263497,20
1286.3538607229293,926.9459271066771,0
1126.0,920.0,0
1285.1477131386475,912.9485486531592,0
1285.1477131386475,885.3758887067781,0
1282.735417970084,933.575281492863,0
1286.3538607229293,920.0,20
1286.3538607229293,920.0,20
1283.9415655543658,947.572659946381,20
1286.3538607229293,926.9459271066771,0
1285.4515580784034,930.313366419852,10
1306.3538607229293,913.0540728933229,20
1306.3538607229293,920.0,10
1302.735417970084,919.8944757598363,10
1306.3538607229293,926.9459271066771,10
1138.0,920.0,0
1305.1477131386475,912.9485486531592,10
1305.1477131386475,885.3758887067781,10
1302.735417970084,933.575281492863,10
1305.1477131386475,913.1595971334866,10
1305.1477131386475,913.1595971334866,10
1302.735417970084,940.7322570798676,30
1306.3538607229293,926.9459271066771,10
1305.1477131386475,926.8404028665134,20
1325.1477131386475,906.2136700268095,10
1326.0500157831734,916.5270364466614,20
1322.431573030328,916.4215122064977,20
1326.0500157831734,923.4729635533386,20
1150.0,920.0,0
1324.8438681988916,909.4755850998206,20
1324.8438681988916,881.9029251534396,0
1322.431573030328,930.1023179395245,20
1324.8438681988916,909.686633580148,20
1324.8438681988916,909.686633580148,20
1320.0559260457728,930.7322570798676,20
1326.0500157831734,923.4729635533386,20
1323.9415655543658,920.0,10
1344.8438681988916,902.7407064734709,20
1344.8438681988916,909.686633580148,10
1341.2254254460463,909.5811093399843,10
1344.8438681988916,916.6325606868252,10
1162.0,920.0,0
1343.6377206146099,902.6351822333072,30
1344.8438681988916,881.9029251534396,10
1341.2254254460463,923.2619150730111,10
1343.6377206146099,902.8462307136347,10
1343.6377206146099,902.8462307136347,10
1338.849778461491,923.8918542133542,10
1344.8438681988916,916.6325606868252,10
1343.6377206146099,916.5270364466614,20
1363.6377206146099,895.9003036069576,10
1364.5400232591358,906.2136700268095,20
1360.9215805062904,906.1081457866458,20
1364.5400232591358,913.1595971334866,20
1174.0,920.0,0
1360.9582286902987,892.6351822333072,20
1364.5400232591358,878.429961600101,20
1360.9215805062904,919.7889515196725,20
1363.333875674854,899.3732671602961,20
1363.333875674854,899.3732671602961,20
1358.5459335217352,920.4188906600157,20
1364.5400232591358,913.1595971334866,20
1362.431573030328,909.686633580148,30
1383.333875674854,892.427340053619,20
1383.333875674854,899.3732671602961,30
1379.7154329220086,899.2677429201324,30
1383.333875674854,906.3191942669732,30
1186.0,920.0,0
1379.752081106017,885.7947793667938,30
1383.333875674854,871.5895587335876,10
1379.7154329220086,912.9485486531592,10
1382.1277280905722,892.5328642937827,10
1382.1277280905722,892.5328642937827,10
1377.3397859374534,913.5784877935023,10
1383.333875674854,906.3191942669732,10
1379.752081106017,899.686633580148,20
1402.1277280905722,885.5869371871056,30
1400.6543837505428,889.3732671602961,20
1397.0359409976975,889.2677429201324,20
1400.6543837505428,896.3191942669732,20
1198.0,920.0,0
1397.0725891817058,875.7947793667938,20
1403.030030735098,868.1165951802491,20
1399.4115879822527,909.4755850998206,20
1401.8238831508163,889.0599007404442,20
1401.8238831508163,889.0599007404442,20
1397.0359409976975,910.1055242401637,20
1403.030030735098,902.8462307136347,20
1398.5459335217352,892.8462307136347,10
1419.448236166261,875.5869371871056,20
1419.448236166261,882.5328642937827,30
1415.8297934134157,882.427340053619,30
1419.448236166261,889.4787914004598,30
1210.0,920.0,0
1415.866441597424,868.9543765002804,30
1421.8238831508163,861.2761923137357,30
1418.205440397971,902.6351822333072,30
1420.6177355665345,882.2194978739308,30
1420.6177355665345,882.2194978739308,30
1415.8297934134157,903.2651213736503,30
1421.8238831508163,896.0058278471213,30
1418.2420885819793,889.3732671602961,20
1438.2420885819793,868.7465343205922,30
1436.76874424195,872.5328642937827,20
1433.1503014891045,872.427340053619,20
1436.76874424195,879.4787914004598,40
1222.0,920.0,0
1433.1869496731128,858.9543765002804,20
1439.1443912265051,851.2761923137357,40
1435.5259484736598,892.6351822333072,20
1437.9382436422234,872.2194978739308,20
1437.9382436422234,872.2194978739308,20
1433.1503014891045,893.2651213736503,20
1439.1443912265051,886.0058278471213,20
1437.0359409976975,882.5328642937827,30
1455.562596657668,858.7465343205922,20
1455.562596657668,865.6924614272693,30
1451.9441539048228,865.5869371871056,30
1452.0896331043296,866.623039206729,30
1234.0,920.0,0
1451.980802088831,852.113973633767,30
1454.4652800888848,838.4204401200049,30
1454.319800889378,885.7947793667938,30
1456.7320960579416,865.3790950074174,30
1456.7320960579416,865.3790950074174,30
1451.9441539048228,886.424718507137,30
1457.9382436422234,879.1654249806079,30
1454.3564490733863,872.5328642937827,20
1474.3564490733863,851.9061314540788,30
1472.883104733357,855.6924614272693,40
1469.2646619805116,855.5869371871056,40
1469.4101411800184,856.623039206729,40
1246.0,920.0,0
1469.30131016452,842.113973633767,20
1471.7857881645737,828.4204401200049,40
1471.6403089650669,875.7947793667938,20
1474.0526041336304,855.3790950074174,40
1474.0526041336304,855.3790950074174,40
1469.2646619805116,876.424718507137,20
1475.2587517179122,869.1654249806079,20
1473.1503014891045,865.6924614272693,30
1491.6769571490752,841.9061314540788,40
1488.2039935957366,842.8367092335385,30
1484.5855508428913,842.7311849933748,30
1484.731030042398,843.7672870129982,30
1258.0,920.0,0
1488.0951625802381,835.2735707672537,30
1487.1066770269533,815.564687926274,30
1490.434161380785,868.9543765002804,30
1489.37349299601,842.5233428136866,30
1489.37349299601,842.5233428136866,30
1488.0585143962298,869.5843156406236,30
1494.0526041336304,862.3250221140945,30
1490.4708095647934,855.6924614272693,40
1506.9978460114548,829.050379260348,30
1505.5245016714255,832.8367092335385,40
1501.9060589185801,832.7311849933748,40
1502.051538118087,833.7672870129982,40
1270.0,920.0,0
1505.415670655927,825.2735707672537,40
1504.4271851026422,805.564687926274,40
1507.754669456474,858.9543765002804,40
1506.694001071699,832.5233428136866,40
1506.694001071699,832.5233428136866,40
1505.3790224719187,859.5843156406236,40
1511.3731122093193,852.3250221140945,40
1505.791698427173,842.8367092335385,30
1524.3183540871437,819.050379260348,40
1520.8453905338051,819.9809570398077,30
1517.2269477809598,819.8754327996439,30
1517.3724269804666,820.9115348192673,30
1282.0,920.0,0
1520.7365595183066,812.4178185735228,30
1519.7480739650218,792.7089357325432,30
1523.0755583188536,846.0986243065496,30
1522.0148899340786,819.6675906199557,30
1522.0148899340786,819.6675906199557,30
1520.6999113342983,846.7285634468927,30
1526.694001071699,839.4692699203637,30
1523.112206502862,832.8367092335385,20
1539.6392429495234,806.1946270666172,50
1538.165898609494,809.9809570398077,40
1534.5474558566486,809.8754327996439,40
1534.6929350561554,810.9115348192673,40
1294.0,920.0,0
1538.0570675939955,802.4178185735228,40
1537.0685820407107,782.7089357325432,40
1540.3960663945425,836.0986243065496,40
1539.3353980097675,809.6675906199557,40
1539.3353980097675,809.6675906199557,40
1538.0204194099872,836.7285634468927,40
1544.0145091473878,829.4692699203637,40
1541.9060589185801,825.9963063670251,30
1552.494995143254,790.8737382042376,40
1553.4867874718736,797.1252048460768,30
1549.8683447190283,797.0196806059131,50
1550.013823918535,798.0557826255365,50
1306.0,920.0,10
1553.3779564563752,789.562066379792,30
1552.3894709030903,769.8531835388123,50
1555.7169552569221,823.2428721128188,30
1554.6562868721471,796.8118384262249,30
1554.6562868721471,796.8118384262249,30
1553.3413082723669,823.8728112531619,30
1559.3353980097675,816.6135177266328,30
1559.226566994269,815.9963063670251,40
1567.8158840056337,778.0179860105068,50
1570.8072955475625,787.1252048460768,40
1562.724096912759,781.6987917435335,40
1562.8695761122658,782.734893763157,40
1317.8176930361465,917.9162218679968,10
1570.698464532064,779.562066379792,40
1565.245223096821,754.5322946764328,40
1573.037463332611,813.2428721128188,40
1571.976794947836,786.8118384262249,40
1571.976794947836,786.8118384262249,40
1570.6618163480557,813.8728112531619,40
1576.6559060854563,806.6135177266328,40
1574.5474558566486,803.1405541732943,30
1580.6716361993645,762.6970971481272,40
1586.1281844099422,774.269452652346,50
1578.0449857751387,768.8430395498027,30
1578.1904649746455,769.8791415694261,50
1329.635386072293,915.8324437359936,10
1586.0193533944437,766.7063141860611,50
1580.5661119592007,741.676542482702,50
1588.3583521949906,800.3871199190879,50
1587.2976838102156,773.956086232494,50
1587.2976838102156,773.956086232494,30
1585.9827052104354,801.0170590594311,30
1591.976794947836,793.757765532902,50
1591.8679639323375,793.1405541732943,40
1595.9925250617441,749.8413449543964,50
1598.9839366036729,758.9485637899664,40
1595.3654938508275,758.8430395498027,40
1591.0462171683762,754.5582527070466,40
1341.4530791084394,913.7486656039904,10
1598.8751055881744,751.3854253236816,40
1593.4218641529314,726.3556536203224,40
1601.2141043887214,785.0662310567084,40
1600.1534360039464,758.6351973701145,40
1604.6181918859045,763.956086232494,40
1603.3032132861242,791.0170590594311,40
1604.8325471415667,778.4368766705225,40
1607.1888527947171,780.2848019795634,50
1608.8482772554748,734.5204560920168,40
1614.3048254660525,746.0928115962356,50
1610.6863827132072,745.9872873560719,50
1606.3671060307558,741.7025005133157,50
1353.2707721445859,911.6648874719872,10
1614.195994450554,738.5296731299508,50
1608.742753015311,713.4999014265916,50
1616.534993251101,772.2104788629775,50
1615.474324866326,745.7794451763837,50
1619.9390807482841,751.1003340387632,50
1618.6241021485039,778.1613068657002,50
1620.1534360039464,765.5811244767916,50
1620.0446049884479,764.9639131171839,40
1624.1691661178545,721.664703898286,50
1627.1605776597833,730.7719227338561,60
1623.542134906938,730.6663984936923,60
1619.2228582244866,726.3816116509362,60
1365.0884651807323,909.581109339984,20
1627.0517466442848,723.2087842675712,60
1621.5985052090418,698.179012564212,40
1629.3907454448317,756.889590000598,40
1628.3300770600567,730.4585563140041,60
1632.7948329420149,735.7794451763837,60
1631.4798543422346,762.8404180033207,60
1633.009188197677,750.2602356144121,60
1635.3654938508275,752.108160923453,50
1637.0249183115852,706.3438150359065,60
1637.1605776597833,713.4514146581673,50
1633.542134906938,713.3458904180036,50
1629.2228582244866,709.0611035752474,50
1376.3647766301633,905.476867620076,20
1637.0517466442848,705.8882761918825,50
1636.9193940714215,685.3232603704812,50
1644.7116343072114,744.0338378068672,50
1638.3300770600567,713.1380482383154,50
1642.7948329420149,718.4589371006949,70
1641.4798543422346,745.5199099276319,50
1643.009188197677,732.9397275387233,50
1648.2212460445583,736.7872720610735,60
1647.0249183115852,689.0233069602177,70
1650.016329853514,698.1305257957878,60
1646.3978871006686,698.025001555624,60
1642.0786104182173,693.7402147128679,60
1387.6410880795943,901.3726259001679,20
1649.9074988380155,690.5673873295029,60
1649.7751462651522,670.0023715081016,60
1657.5673865009421,728.7129489444876,60
1651.1858292537875,697.8171593759358,60
1649.6352358085283,699.6650846849767,60
1654.3356065359653,730.1990210652524,60
1655.8649403914078,717.6188386763438,60
1658.2212460445583,719.4667639853848,50
1653.8653211780986,670.2294545444995,60
1660.016329853514,680.810017720099,70
1656.3978871006686,680.7044934799353,70
1652.0786104182173,676.4197066371792,70
1398.9173995290253,897.2683841802599,20
1659.9074988380155,673.2468792538142,70
1659.7751462651522,652.6818634324129,70
1667.5673865009421,711.3924408687989,70
1661.1858292537875,680.4966513002471,50
1659.6352358085283,682.344576609288,50
1664.3356065359653,712.8785129895637,50
1665.8649403914078,700.298330600655,50
1671.076998238289,704.1458751230052,60
1663.8653211780986,652.9089464688108,70
1666.8567327200274,662.0161653043808,60
1663.238289967182,661.9106410642171,60
1658.9190132847307,657.6258542214609,80
1410.1937109784562,893.1641424603519,20
1666.7479017045289,654.453026838096,60
1666.6155491316656,633.8880110166947,80
1674.4077893674555,692.5985884530807,60
1674.0415814475182,665.1757624378675,60
1672.490988002259,667.0236877469084,60
1677.191358729696,697.5576241271841,60
1678.7206925851385,684.9774417382755,60
1681.076998238289,686.8253670473165,70
1670.705724044612,634.1150940530925,80
1676.8567327200274,644.6956572286921,70
1673.238289967182,644.5901329885284,70
1662.3919768380692,637.9296991612168,70
1421.4700224278872,889.0599007404438,30
1676.7479017045289,637.1325187624072,70
1670.0885126850042,614.1918559564506,90
1684.4077893674555,675.2780803773919,70
1684.0415814475182,647.8552543621788,70
1682.490988002259,649.7031796712197,70
1687.191358729696,680.2371160514954,70
1688.7206925851385,667.6569336625868,70
1687.9174011048024,668.0315146315983,80
1674.1786875979506,614.4189389928484,90
1683.6971355865408,625.9018048129739,80
1680.0786928336954,625.7962805728101,80
1669.2323797045826,619.1358467454986,80
1431.8623272733005,883.0599007404438,30
1683.5883045710423,618.338666346689,80
1670.0885126850042,594.1918559564506,100
1691.248192233969,656.4842279616737,80
1690.8819843140316,629.0614019464606,80
1689.3313908687724,630.9093272555015,80
1694.0317615962094,661.4432636357772,80
1695.561095451652,648.8630812468685,80
1691.390364658141,648.3353595713542,70
1674.1786875979506,594.4189389928484,80
1687.1700991398793,606.2056497527298,90
1683.551656387034,606.100125512566,70
1672.7053432579212,599.4396916852545,70
1442.2546321187137,877.0599007404438,30
1687.0612681243808,598.6425112864449,90
1666.6155491316656,574.4957008962065,90
1694.7211557873075,636.7880729014296,90
1694.3549478673701,609.3652468862165,90
1692.804354422111,611.2131721952574,70
1697.504725149548,641.747108575533,90
1699.0340590049905,629.1669261866244,90
1698.2307675246543,629.5415071556359,80
1677.6516511512891,574.7227839326043,90
1687.1700991398793,586.2056497527298,100
1690.3920592535474,587.3062730968478,80
1679.5457461244346,580.6458392695363,80
1452.646936964127,871.0599007404438,30
1687.0612681243808,578.6425112864449,100
1666.6155491316656,554.4957008962065,100
1694.7211557873075,616.7880729014296,80
1694.3549478673701,589.3652468862165,80
1699.6447572886243,592.4193197795391,80
1697.504725149548,621.747108575533,80
1699.0340590049905,609.1669261866244,80
1701.7037310779929,609.8453520953918,90
1677.6516511512891,554.7227839326043,80
1683.6971355865408,566.5094946924856,90
1693.865022806886,567.6101180366037,90
1683.0187096777731,560.9496842092922,90
1463.0392418095403,865.0599007404438,30
1683.5883045710423,558.9463562262008,90
1663.142585578327,534.7995458359624,90
1698.194119340646,597.0919178411855,90
1697.8279114207087,569.6690918259724,90
1703.1177208419629,572.723164719295,90
1700.9776887028866,602.0509535152889,90
1702.507022558329,589.4707711263803,90
1701.7037310779929,589.8453520953918,80
1681.1246147046277,535.0266288723602,90
1683.6971355865408,546.5094946924856,100
1693.865022806886,547.6101180366037,100
1683.0187096777731,540.9496842092922,80
1473.4315466549535,859.0599007404438,30
1683.5883045710423,538.9463562262008,100
1663.142585578327,514.7995458359624,100
1698.194119340646,577.0919178411855,80
1697.8279114207087,549.6690918259724,100
1703.1177208419629,552.723164719295,100
1700.9776887028866,582.0509535152889,80
1702.507022558329,569.4707711263803,80
1705.1766946313314,570.1491970351477,90
1681.1246147046277,515.0266288723602,100
1680.2241720332022,526.8133396322415,90
1690.3920592535474,527.9139629763596,110
1686.4916732311117,521.2535291490481,90
1483.8238515003668,853.0599007404438,30
1680.1153410177037,519.2502011659567,90
1659.6696220249885,495.1033907757182,90
1701.6670828939846,557.3957627809414,90
1694.3549478673701,529.9729367657283,90
1699.6447572886243,533.0270096590509,90
1704.450652256225,562.3547984550448,90
1705.9799861116676,549.7746160661362,90
1705.1766946313314,550.1491970351477,100
1677.6516511512891,495.33047381211605,90
1680.2241720332022,506.81333963224154,100
1683.551656387034,509.1201105606414,100
1686.4916732311117,501.25352914904806,100
1494.21615634578,847.0599007404438,30
1680.1153410177037,499.2502011659567,100
1659.6696220249885,475.1033907757182,100
1701.6670828939846,537.3957627809414,100
1694.3549478673701,509.97293676572826,100
1699.6447572886243,513.0270096590509,100
1704.450652256225,542.3547984550448,100
1705.9799861116676,529.7746160661362,100
1701.7037310779929,530.4530419749036,90
1677.6516511512891,475.33047381211605,100
1676.7512084798636,487.11718457199737,90
1680.0786928336954,489.42395550039726,110
1683.0187096777731,481.5573740888039,90
1504.6084611911933,841.0599007404438,30
1676.6423774643652,479.55404610571253,90
1656.19665847165,455.40723571547403,110
1698.194119340646,517.6996077206973,90
1690.8819843140316,490.2767817054841,90
1696.1717937352857,493.33085459880675,90
1700.9776887028866,522.6586433948007,90
1702.507022558329,510.07846100589205,90
1701.7037310779929,510.4530419749036,100
1674.1786875979506,455.6343187518719,110
1676.7512084798636,467.11718457199737,100
1673.238289967182,470.6301030846791,100
1683.0187096777731,461.5573740888039,100
1515.0007660366066,835.0599007404438,30
1676.6423774643652,459.55404610571253,100
1649.3562556051365,436.61338329975587,100
1698.194119340646,497.69960772069726,100
1690.8819843140316,470.2767817054841,100
1696.1717937352857,473.33085459880675,100
1700.9776887028866,502.6586433948007,100
1702.507022558329,490.07846100589205,100
1698.2307675246543,490.75688691465945,90
1667.3382847314372,436.8404663361537,100
1673.278244926525,447.4210295117532,110
1669.7653264138435,450.9339480244349,90
1679.5457461244346,441.86121902855973,110
1525.3930708820199,829.0599007404438,30
1673.1694139110266,439.85789104546836,110
1645.883292051798,416.9172282395117,110
1694.7211557873075,478.0034526604531,90
1687.409020760693,450.58062664523993,110
1692.6988301819472,453.6346995385626,110
1697.504725149548,482.96248833455655,90
1699.0340590049905,470.3823059456479,90
1698.2307675246543,470.75688691465945,100
1663.8653211780986,417.14431127590956,110
1666.4378420600117,428.62717709603504,100
1669.7653264138435,430.9339480244349,100
1672.7053432579212,423.06736661284157,100
1535.7853757274331,823.0599007404438,30
1666.3290110445132,421.0640386297502,100
1639.0428891852846,398.12337582379354,100
1694.7211557873075,458.0034526604531,100
1680.5686178941796,431.78677422952177,100
1685.8584273154338,434.8408471228444,100
1697.504725149548,462.96248833455655,100
1699.0340590049905,450.3823059456479,100
1694.7578039713158,451.0607318544153,110
1657.0249183115852,398.3504588601914,100
1662.9648785066731,408.9310220357909,110
1666.292362860505,411.23779296419076,110
1669.2323797045826,403.3712115525974,110
1546.1776805728464,817.0599007404438,40
1662.8560474911746,401.36788356950603,110
1635.569925631946,378.42722076354937,110
1691.248192233969,438.3072976002089,110
1677.095654340841,412.0906191692776,110
1682.3854637620952,415.14469206260026,110
1694.0317615962094,443.2663332743124,110
1695.561095451652,430.6861508854037,110
1687.9174011048024,432.2668794386971,100
1653.5519547582467,378.65430379994723,110
1656.1244756401597,390.1371696200727,100
1659.4519599939915,392.4439405484726,100
1662.3919768380692,384.57735913687924,120
1555.370213890274,809.3464494242054,40
1656.0156446246613,382.57403115378787,100
1628.7295227654326,359.6333683478312,100
1684.4077893674555,419.51344518449076,100
1670.2552514743277,393.29676675355944,120
1675.5450608955819,396.3508396468821,120
1687.191358729696,424.4724808585942,100
1688.7206925851385,411.89229846968556,100
1684.4444375514638,412.57072437845295,110
1646.7115518917333,359.86045138422907,120
1652.6515120868212,370.44101455982855,110
1655.978996440653,372.74778548822843,110
1652.3919768380692,367.25685106119045,110
1564.5627472077017,801.632998107967,40
1652.5426810713227,362.8778760935437,110
1625.256559212094,339.93721328758704,110
1680.934825814117,399.8172901242466,110
1660.2552514743277,375.97625867787065,110
1665.5450608955819,379.0303315711933,110
1683.7183951763575,404.77632579835006,110
1685.2477290318,392.1961434094414,110
1677.6040346849504,393.7768719627348,100
1636.7115518917333,342.5399433085403,110
1645.8111092203078,351.6471621441104,100
1649.1385935741396,353.95393307251027,100
1645.5515739715559,348.4629986454723,120
1573.7552805251294,793.9195467917285,40
1645.7022782048093,344.08402367782554,100
1618.4161563455807,321.1433608718689,120
1674.0944229476036,381.02343770852843,100
1653.4148486078143,357.1824062621525,100
1658.7046580290685,360.23647915547514,100
1676.877992309844,385.9824733826319,100
1678.4073261652866,373.4022909937232,100
1674.1310711316119,374.0807169024906,110
1629.87114902522,323.7460908928221,120
1642.3381456669692,331.9510070838662,110
1645.665630020801,334.2577780122661,110
1635.5515739715559,331.1424905697835,110
1582.947813842557,786.2060954754901,40
1642.2293146514708,324.3878686175814,110
1608.4161563455807,303.8228527961801,110
1670.621459394265,361.32728264828427,110
1649.9418850544757,337.4862512019083,110
1655.23169447573,340.540324095231,110
1673.4050287565055,366.28631832238773,110
1674.934362611948,353.70613593347906,110
1667.2906682650985,355.28686448677246,100
1619.87114902522,306.4255828171333,110
1635.4977428004559,313.15715466814805,120
1638.8252271542876,315.46392559654794,120
1628.7111711050425,312.3486381540653,120
1592.1403471599847,778.4926441592517,40
1635.3889117849574,305.5940162018632,120
1601.5757534790673,285.0290003804619,120
1663.7810565277516,342.5334302325661,120
1643.1014821879623,318.69239878619015,120
1648.3912916092165,321.7464716795128,120
1666.5646258899922,347.49246590666957,120
1668.0939597454346,334.9122835177609,120
1663.81770471176,335.5907094265283,110
1613.0307461587065,287.63173040141515,120
1625.4977428004559,295.83664659245926,110
1628.8252271542876,298.14341752085915,110
1618.7111711050425,295.02813007837653,130
1601.3328804774123,770.7791928430132,50
1625.3889117849574,288.2735081261744,110
1591.5757534790673,267.70849230477313,130
1653.7810565277516,325.2129221568773,110
1633.1014821879623,301.37189071050136,110
1638.3912916092165,304.425963603824,110
1656.5646258899922,330.1719578309808,110
1658.0939597454346,317.5917754420721,110
1656.9773018452465,316.79685701081013,120
1603.0307461587065,270.31122232572636,130
1618.6573399339425,277.0427941767411,120
1621.9848242877742,279.349565105141,120
1605.8554189113117,279.707241215997,120
1609.0463317936508,761.5866595255854,50
1618.548508918444,269.47965571045626,120
1578.7200012853366,252.38760344239358,140
1646.9406536612382,306.41906974115915,120
1626.261079321449,282.5780382947832,120
1631.5508887427031,285.63211118810585,120
1649.7242230234788,311.3781054152626,120
1651.2535568789212,298.79792302635394,120
1646.9773018452465,299.47634893512134,110
1590.1749939649758,254.99033346334681,140
1608.6573399339425,259.7222861010523,130
1611.9848242877742,262.0290570294522,130
1595.8554189113117,262.3867331403082,130
1616.7597831098892,752.3941262081577,50
1608.548508918444,252.1591476347675,130
1563.399112422957,239.5318512486628,150
1636.9406536612382,289.09856166547036,110
1616.261079321449,265.2575302190944,130
1621.5508887427031,268.31160311241706,130
1639.7242230234788,294.0575973395738,110
1641.2535568789212,281.47741495066515,130
1640.1368989787331,280.6824965194032,120
1574.8541051025961,242.13458126961604,130
1595.8015877402117,244.40139723867276,120
1599.1290720940435,246.70816816707264,120
1582.999666717581,247.06584427792865,140
1624.4732344261276,743.2015928907299,50
1595.6927567247133,236.83825877238795,140
1546.078604347268,229.5318512486628,160
1630.1002507947248,270.3047092497522,120
1603.4053271277182,249.93664135671486,120
1608.6951365489724,252.9907142500375,120
1632.8838201569654,275.26374492385565,120
1628.3978046851905,266.1565260882856,120
1630.1368989787331,263.3619884437144,130
1561.9983529088654,226.8136924072365,140
1585.8015877402117,227.080889162984,130
1589.1290720940435,229.38766009138388,130
1567.6787778552014,234.21009208419787,130
1632.186685742366,734.0090595733021,50
1580.3718678623336,223.98250657865717,150
1527.2847519315499,222.69144838214942,170
1620.1002507947248,252.98420117406343,130
1593.4053271277182,232.6161332810261,130
1598.6951365489724,235.67020617434875,130
1622.8838201569654,257.94323684816686,130
1618.3978046851905,248.83601801259684,130
1617.2811467850024,248.04109958133483,120
1546.6774640464857,213.9579402135057,150
1572.945835546481,211.76000030060445,140
1576.2733199003128,214.06677122900433,140
1554.8230256614706,218.88920322181832,140
1639.9001370586045,724.8165262558744,60
1563.0513597866448,213.98250657865717,140
1507.5885968713058,219.2184848288108,170
1607.2444986009941,237.66331231168388,120
1580.5495749339875,217.29524441864655,140
1585.8393843552417,220.3493173119692,140
